segment,start_time_sec,end_time_sec,top_time,middle_time,bottom_time,top_transitions,bottom_transitions,avg_bottom_dist
1,0,30,1.1,1.65,27.23333333,1,0,2.371723847
2,30,60,6.8,11.38333333,11.81666667,4,6,4.990491237
3,60,90,7.616666667,15,7.383333333,6,4,5.516378836
4,90,120,5.966666667,13.38333333,10.65,6,10,4.85097789
5,120,150,9.733333333,14.8,5.466666667,7,5,5.906043937
6,150,180,13.31666667,11.15,5.533333333,7,4,6.355105193
